Index,Predicted_Label
294,15
295,7
296,25
297,15
298,15
299,10
300,2
301,2
302,25
303,2
304,0
305,10
306,0
307,1
308,10
309,20
310,6
311,18
312,0
313,3
314,3
315,4
316,18
317,1
318,4
319,20
320,3
321,10
322,24
323,15
324,2
325,2
326,15
327,15
328,25
329,15
330,25
331,6
332,13
333,10
334,0
335,7
336,0
337,0
338,10
339,4
340,2
341,14
342,0
343,3
344,4
345,22
346,2
347,4
348,20
349,14
350,10
351,26
352,20
353,13
354,10
355,6
356,14
357,14
358,18
359,25
360,9
361,2
362,4
363,0
364,2
365,4
366,18
367,0
368,18
369,5
370,10
371,18
372,4
373,2
374,20
375,15
376,18
377,0
378,15
379,4
380,7
381,2
382,0
383,17
384,15
385,4
386,10
387,10
388,17
389,4
390,2
391,26
392,2
393,18
394,14
395,0
396,0
397,7
398,4
399,7
400,4
401,0
402,1
403,15
404,7
405,24
406,0
407,1
408,17
409,15
410,7
411,15
412,25
413,1
414,0
415,0
416,6
417,25
418,4
419,7
420,0
421,0
422,2
423,20
424,17
425,2
426,20
427,20
428,0
429,0
430,7
431,2
432,4
433,6
434,10
435,25
436,2
437,15
438,4
439,2
440,25
441,15
442,10
443,4
444,5
445,8
446,1
447,17
448,5
449,10
450,4
451,1
452,0
453,10
454,6
455,7
456,0
457,1
458,3
459,1
460,8
461,4
462,10
463,26
464,2
465,4
466,4
467,5
468,0
469,1
470,15
471,14
472,15
473,1
474,25
475,4
476,15
477,15
478,25
479,4
480,15
481,8
482,15
483,15
484,15
485,25
486,15
487,15
488,0
489,1
490,4
491,7
492,15
493,3
494,10
495,20
496,0
497,10
498,1
499,4
500,4
501,15
502,25
503,3
504,26
505,1
506,26
507,18
508,24
509,18
510,1
511,15
512,2
513,0
514,20
515,4
516,15
517,14
518,20
519,15
520,14
521,2
522,8
523,15
524,0
525,25
526,24
527,10
528,4
529,2
530,4
531,1
532,4
533,1
534,25
535,6
536,1
537,1
538,4
539,1
540,20
541,25
542,7
543,20
544,20
545,14
546,3
547,7
548,3
549,15
550,0
551,0
552,18
553,24
554,0
555,3
556,18
557,2
558,1
559,18
560,15
561,15
562,7
563,4
564,18
565,0
566,4
567,7
568,10
569,17
570,7
571,7
572,20
573,15
574,14
575,0
576,18
577,24
578,10
579,4
580,7
581,4
582,10
583,14
584,4
585,24
586,10
587,15
588,17
589,18
590,10
591,0
592,18
593,6
594,7
595,25
596,10
597,26
598,3
599,0
600,15
601,17
602,25
603,7
604,15
605,0
606,0
607,25
608,18
609,5
610,10
611,17
612,20
613,0
614,7
615,3
616,18
617,13
618,4
619,2
620,1
621,0
622,26
623,20
624,18
625,0
626,17
627,4
628,4
629,17
630,25
631,17
632,7
633,0
634,15
635,15
636,26
637,17
638,17
639,25
640,2
641,18
642,15
643,1
644,24
645,20
646,1
647,6
648,0
649,18
650,7
651,25
652,1
653,5
654,25
655,0
656,0
657,0
658,18
659,6
660,0
661,7
662,4
663,10
664,7
665,7
666,15
667,18
668,26
669,11
670,1
671,10
672,25
673,18
674,4
675,20
676,0
677,25
678,26
679,7
680,17
681,3
682,7
683,2
684,0
685,2
686,1
687,0
688,3
689,25
690,8
691,7
692,15
693,7
694,10
695,26
696,7
697,4
698,0
699,1
700,25
701,20
702,4
703,2
704,14
705,5
706,4
707,0
708,7
709,4
710,1
711,14
712,26
713,26
714,10
715,7
716,0
717,20
718,0
719,26
720,10
721,13
722,4
723,4
724,5
725,2
726,2
727,15
728,0
729,4
730,15
731,26
732,3
733,18
734,3
735,15
736,20
737,10
738,2
739,10
740,17
741,2
742,0
743,20
744,2
745,25
746,0
747,15
748,10
749,10
750,9
751,4
752,24
753,10
754,0
755,6
756,18
757,25
758,7
759,20
760,15
761,4
762,1
763,20
764,20
765,15
766,2
767,1
768,4
769,7
770,3
771,1
772,18
773,10
774,0
775,13
776,25
777,17
778,8
779,2
780,18
781,0
782,8
783,26
784,10
785,0
786,0
787,2
788,4
789,2
790,7
791,24
792,25
793,25
794,9
795,20
796,2
797,2
798,17
799,7
800,2
801,15
802,2
803,17
804,15
805,25
806,25
807,2
808,15
809,7
810,18
811,14
812,1
813,18
814,7
815,10
816,0
817,0
818,15
819,15
820,6
821,4
822,4
823,1
824,0
825,17
826,15
827,20
828,0
829,4
830,24
831,0
832,2
833,25
834,2
835,4
836,25
837,10
838,25
839,10
840,18
841,0
842,10
843,17
844,25
845,17
846,1
847,18
848,2
849,10
850,17
851,2
852,3
853,25
854,5
855,7
856,25
857,15
858,2
859,18
860,0
861,0
862,20
863,26
864,10
865,2
866,14
867,6
868,10
869,2
870,2
871,7
872,18
873,15
874,18
875,7
876,0
877,17
878,4
879,0
880,0
881,18
882,1
883,15
884,6
885,4
886,20
887,7
888,15
889,10
890,18
891,26
892,15
893,1
894,25
895,15
896,15
897,0
898,4
899,2
900,10
901,25
902,4
903,25
904,3
905,3
906,15
907,1
908,15
909,20
910,18
911,10
912,3
913,15
914,7
915,4
916,4
917,18
918,4
919,0
920,18
921,25
922,18
923,24
924,15
925,18
926,26
927,10
928,0
929,6
930,7
931,7
932,17
933,10
934,18
935,4
936,4
937,25
938,2
939,0
940,25
941,25
942,18
943,1
944,18
945,18
946,26
947,26
948,20
949,18
950,3
951,4
952,0
953,0
954,0
955,4
956,0
957,26
958,7
959,20
960,10
961,20
962,17
963,4
964,20
965,4
966,7
967,7
968,20
969,25
970,0
971,10
972,24
973,25
974,24
975,4
976,17
977,2
978,4
979,10
980,25
981,4
982,3
983,18
984,4
985,2
986,18
987,4
988,6
989,0
990,7
991,15
992,3
993,6
994,0
995,3
996,2
997,1
998,20
999,5
1000,4
1001,26
1002,18
1003,3
1004,17
1005,4
1006,2
1007,5
1008,15
1009,1
1010,7
1011,18
1012,1
1013,0
1014,2
1015,10
1016,20
1017,10
1018,0
1019,1
1020,3
1021,7
1022,0
1023,26
1024,6
1025,14
1026,18
1027,1
1028,18
1029,20
1030,7
1031,0
1032,4
1033,18
1034,1
1035,20
1036,25
1037,13
1038,2
1039,0
1040,25
1041,10
1042,0
1043,10
1044,6
1045,0
1046,24
1047,2
1048,2
1049,1
1050,17
1051,7
1052,24
1053,15
1054,3
1055,20
1056,8
1057,15
1058,1
1059,4
1060,15
1061,4
1062,2
1063,7
1064,10
1065,4
1066,10
1067,25
1068,0
1069,0
1070,1
1071,10
1072,15
1073,0
1074,0
1075,25
1076,0
1077,1
1078,20
1079,10
1080,1
1081,18
1082,7
1083,1
1084,7
1085,15
1086,1
1087,20
1088,20
1089,15
1090,1
1091,9
1092,4
1093,1
1094,15
1095,10
1096,10
1097,4
1098,17
1099,2
1100,1
1101,4
1102,18
1103,15
1104,20
1105,4
1106,0
1107,1
1108,0
1109,4
1110,11
1111,17
1112,10
1113,10
1114,15
1115,4
1116,7
1117,7
1118,0
1119,11
1120,18
1121,1
1122,4
1123,10
1124,15
1125,26
1126,17
1127,15
1128,20
1129,20
1130,10
1131,4
1132,2
1133,1
1134,7
1135,3
1136,10
1137,10
1138,0
1139,15
1140,26
1141,20
1142,10
1143,1
1144,24
1145,4
1146,1
1147,0
1148,2
1149,10
1150,17
1151,7
1152,2
1153,2
1154,18
1155,10
1156,7
1157,3
1158,2
1159,17
1160,4
1161,13
1162,18
1163,25
1164,3
1165,15
1166,3
1167,2
1168,2
1169,10
1170,26
1171,1
1172,5
1173,4
1174,3
1175,26
1176,4
1177,26
1178,3
1179,4
1180,17
1181,3
1182,15
1183,7
1184,10
1185,25
1186,4
1187,18
1188,15
1189,4
1190,25
1191,0
1192,18
1193,2
1194,2
1195,20
1196,0
1197,26
1198,4
1199,0
1200,2
1201,15
1202,18
1203,7
1204,1
1205,25
1206,18
1207,18
1208,6
1209,5
1210,18
1211,1
1212,24
1213,0
1214,17
1215,6
1216,4
1217,20
1218,0
1219,10
1220,10
1221,18
1222,2
1223,0
1224,1
1225,7
1226,10
1227,26
1228,18
1229,3
1230,17
1231,4
1232,4
1233,15
1234,0
1235,1
1236,7
1237,1
1238,9
1239,25
1240,2
1241,1
1242,1
1243,0
1244,0
1245,2
1246,18
1247,10
1248,4
1249,25
1250,0
1251,17
1252,18
1253,0
1254,25
1255,25
1256,18
1257,1
1258,3
1259,4
1260,14
1261,7
1262,10
1263,7
1264,10
1265,24
1266,2
1267,4
1268,2
1269,7
1270,4
1271,2
1272,26
1273,17
1274,3
1275,18
1276,3
1277,24
1278,15
1279,1
1280,17
1281,15
1282,4
1283,4
1284,17
1285,10
1286,7
1287,18
1288,3
1289,4
1290,10
1291,15
1292,17
1293,0
1294,4
1295,10
1296,25
1297,2
1298,2
1299,14
1300,15
1301,1
1302,4
1303,1
1304,4
1305,3
1306,25
1307,26
1308,4
1309,1
1310,17
1311,4
1312,25
1313,1
1314,2
1315,17
1316,20
1317,2
1318,0
1319,2
1320,7
1321,15
1322,18
1323,10
1324,10
1325,24
1326,7
1327,18
1328,2
1329,24
1330,20
1331,20
1332,10
1333,3
1334,4
1335,13
1336,10
1337,26
1338,15
1339,20
1340,25
1341,2
1342,7
1343,7
1344,18
1345,18
1346,10
1347,26
1348,14
1349,4
1350,10
1351,6
1352,0
1353,13
1354,4
1355,0
1356,4
1357,7
1358,1
1359,13
1360,0
1361,1
1362,4
1363,24
1364,20
1365,20
1366,2
1367,0
1368,10
1369,10
1370,7
1371,15
1372,0
1373,7
1374,1
1375,4
1376,4
1377,3
1378,0
1379,15
1380,7
1381,10
1382,4
1383,18
1384,7
1385,1
1386,1
1387,17
1388,1
1389,4
1390,6
1391,15
1392,10
1393,1
1394,20
1395,0
1396,6
1397,4
1398,2
1399,25
1400,7
1401,15
1402,1
1403,0
1404,17
1405,10
1406,0
1407,18
1408,4
1409,10
1410,17
1411,7
1412,7
1413,4
1414,18
1415,2
1416,24
1417,0
1418,7
1419,18
1420,20
1421,2
1422,18
1423,15
1424,4
1425,0
1426,10
1427,15
1428,2
1429,17
1430,25
1431,26
1432,2
1433,15
1434,20
1435,0
1436,0
1437,0
1438,14
1439,2
1440,25
1441,7
1442,2
1443,20
1444,2
1445,20
1446,5
1447,0
1448,4
1449,7
1450,0
1451,25
1452,4
1453,15
1454,26
1455,4
1456,10
1457,17
1458,2
1459,7
1460,10
1461,1
1462,17
1463,20
1464,26
1465,0
1466,15
1467,8
1468,6
1469,7
1470,20
1471,18
1472,0
1473,0
1474,18
1475,0
1476,4
1477,18
1478,11
1479,0
1480,7
1481,4
1482,10
1483,0
1484,10
1485,3
1486,1
1487,10
1488,4
1489,26
1490,2
1491,15
1492,1
1493,1
1494,18
1495,6
1496,7
1497,14
1498,2
1499,2
1500,18
1501,1
1502,10
1503,15
1504,0
1505,0
1506,7
1507,1
1508,0
1509,18
1510,0
1511,7
1512,20
1513,2
1514,0
1515,10
1516,0
1517,0
1518,4
1519,2
1520,6
1521,14
1522,0
1523,0
1524,18
1525,17
1526,7
1527,15
1528,4
1529,20
1530,15
1531,0
1532,13
1533,26
1534,7
1535,20
1536,25
1537,20
1538,10
1539,4
1540,0
1541,4
1542,10
1543,0
1544,4
1545,20
1546,0
1547,18
1548,15
1549,13
1550,24
1551,25
1552,0
1553,0
1554,20
1555,20
1556,7
1557,0
1558,10
1559,1
1560,7
1561,25
1562,1
1563,20
1564,4
1565,1
1566,0
1567,0
1568,13
1569,3
1570,26
1571,2
1572,26
1573,7
1574,0
1575,0
1576,20
1577,15
1578,25
1579,20
1580,15
1581,15
1582,20
1583,7
1584,0
1585,0
1586,0
1587,2
1588,7
1589,0
1590,18
1591,18
1592,0
1593,17
1594,3
1595,15
1596,15
1597,4
1598,26
1599,10
1600,0
1601,4
1602,9
1603,7
1604,15
1605,2
1606,5
1607,3
1608,26
1609,13
1610,26
1611,7
1612,4
1613,25
1614,26
1615,15
1616,5
1617,4
1618,10
1619,10
1620,2
1621,5
1622,1
1623,5
1624,3
1625,0
1626,1
1627,2
1628,15
1629,9
1630,3
1631,1
1632,18
1633,18
1634,4
1635,4
1636,4
1637,0
1638,25
1639,18
1640,3
1641,18
1642,18
1643,2
1644,4
1645,15
1646,15
1647,26
1648,7
1649,2
1650,1
1651,7
1652,3
1653,0
1654,0
1655,7
1656,4
1657,14
1658,15
1659,15
1660,4
1661,10
1662,2
1663,15
1664,10
1665,6
1666,24
1667,2
1668,2
1669,24
1670,25
1671,17
1672,1
1673,1
1674,15
1675,7
1676,2
1677,2
1678,18
1679,17
1680,15
1681,15
1682,0
1683,4
1684,10
1685,6
1686,2
1687,20
1688,0
1689,1
1690,25
1691,0
1692,18
1693,0
1694,3
1695,1
1696,4
1697,15
1698,2
1699,2
1700,1
1701,3
1702,3
1703,5
1704,4
1705,18
1706,15
1707,3
1708,18
1709,4
1710,5
1711,10
1712,4
1713,1
1714,17
1715,10
1716,6
1717,4
1718,13
1719,26
1720,5
1721,4
1722,17
1723,4
1724,7
1725,15
1726,15
1727,15
1728,10
1729,17
1730,15
1731,25
1732,7
1733,10
1734,25
1735,15
1736,17
1737,7
1738,10
1739,0
1740,15
1741,0
1742,1
1743,0
1744,0
1745,18
1746,26
1747,2
1748,7
1749,25
1750,18
1751,6
1752,7
1753,1
1754,26
1755,10
1756,15
1757,15
1758,7
1759,10
1760,0
1761,0
1762,17
1763,7
1764,7
1765,4
1766,4
1767,18
1768,5
1769,14
1770,17
1771,0
1772,15
1773,7
1774,17
1775,5
1776,2
1777,2
1778,18
1779,0
1780,1
1781,17
1782,0
1783,1
1784,4
1785,5
1786,15
1787,17
1788,15
1789,2
1790,26
1791,7
1792,6
1793,20
1794,3
1795,26
1796,26
1797,4
1798,18
1799,10
1800,20
1801,25
1802,0
1803,18
1804,10
1805,7
1806,2
1807,2
1808,2
1809,0
1810,0
1811,7
1812,20
1813,10
1814,7
1815,15
1816,5
1817,1
1818,4
1819,10
1820,20
1821,0
1822,10
1823,0
1824,2
1825,25
1826,26
1827,26
1828,6
1829,0
1830,0
1831,10
1832,0
1833,18
1834,4
1835,6
1836,10
1837,3
1838,2
1839,0
1840,7
1841,2
1842,26
1843,26
1844,26
1845,4
1846,1
1847,26
1848,3
1849,8
1850,2
1851,26
1852,4
1853,20
1854,3
1855,7
1856,0
1857,24
1858,7
1859,4
1860,7
1861,25
1862,13
1863,0
1864,17
1865,15
1866,3
1867,1
1868,3
1869,25
1870,15
1871,3
1872,1
1873,26
1874,4
1875,7
1876,0
1877,4
1878,0
1879,4
1880,25
1881,3
1882,15
1883,10
1884,0
1885,0
1886,26
1887,15
1888,0
1889,10
1890,5
1891,20
1892,25
1893,25
1894,10
1895,4
1896,18
1897,7
1898,10
1899,14
1900,10
1901,25
1902,11
1903,1
1904,20
1905,7
1906,17
1907,2
1908,26
1909,4
1910,4
1911,17
1912,1
1913,1
1914,6
1915,4
1916,4
1917,1
1918,0
1919,20
1920,26
1921,0
1922,15
1923,3
1924,0
1925,26
1926,7
1927,26
1928,1
1929,2
1930,1
1931,15
1932,14
1933,20
1934,20
1935,15
1936,25
1937,4
1938,2
1939,5
1940,0
1941,4
1942,5
1943,0
1944,1
1945,0
1946,7
1947,26
1948,25
1949,26
1950,2
1951,26
1952,1
1953,10
1954,0
1955,2
1956,17
1957,2
1958,2
1959,7
1960,26
1961,18
1962,2
1963,20
1964,0
1965,4
1966,6
1967,1
1968,20
1969,20
1970,10
1971,7
1972,20
1973,2
1974,25
1975,0
1976,4
1977,7
1978,7
1979,0
1980,25
1981,18
1982,15
1983,7
1984,6
1985,0
1986,25
1987,7
1988,15
1989,1
1990,4
1991,11
1992,3
1993,7
1994,0
1995,18
1996,3
1997,15
1998,0
1999,26
2000,20
2001,4
2002,1
2003,4
2004,25
2005,7
2006,25
2007,26
2008,20
2009,15
2010,0
2011,4
2012,4
2013,2
2014,14
2015,26
2016,18
2017,1
2018,0
2019,24
2020,10
2021,10
2022,18
2023,15
2024,0
2025,0
2026,5
2027,25
2028,25
2029,15
2030,5
2031,1
2032,2
2033,15
2034,26
2035,20
2036,4
2037,0
2038,4
2039,18
2040,0
2041,2
2042,2
2043,25
2044,4
2045,3
2046,20
2047,7
2048,1
2049,20
2050,20
2051,15
2052,20
2053,10
2054,6
2055,0
2056,0
2057,18
2058,0
2059,0
2060,0
2061,0
2062,20
2063,0
2064,4
2065,2
2066,25
2067,4
2068,0
2069,2
2070,18
2071,2
2072,6
2073,11
2074,17
2075,15
2076,7
2077,18
2078,15
2079,0
2080,2
2081,15
2082,18
2083,1
2084,10
2085,18
2086,2
2087,15
2088,26
2089,2
2090,2
2091,4
2092,7
2093,1
2094,7
2095,10
2096,0
2097,2
2098,7
2099,26
2100,7
2101,15
2102,1
2103,24
2104,8
2105,3
2106,18
2107,1
2108,4
2109,10
2110,4
2111,4
2112,0
2113,1
2114,4
2115,4
2116,1
2117,18
2118,4
2119,15
2120,17
2121,0
2122,10
2123,4
2124,18
2125,25
2126,17
2127,14
2128,0
2129,15
2130,6
2131,1
2132,4
2133,1
2134,17
2135,7
2136,10
2137,15
2138,4
2139,2
2140,17
2141,10
2142,25
2143,2
2144,20
2145,0
2146,20
2147,18
2148,26
2149,4
2150,4
2151,8
2152,18
2153,4
2154,20
2155,7
2156,3
2157,15
2158,7
2159,3
2160,2
2161,4
2162,17
2163,18
2164,26
2165,18
2166,1
2167,7
2168,25
2169,10
2170,24
2171,10
2172,0
2173,1
2174,26
2175,2
2176,17
2177,15
2178,3
2179,4
2180,15
2181,10
2182,7
2183,10
2184,6
2185,7
2186,2
2187,4
2188,7
2189,15
2190,10
2191,15
2192,2
2193,26
2194,3
2195,18
2196,1
2197,10
2198,4
2199,0
2200,6
2201,1
2202,3
2203,25
2204,25
2205,10
2206,20
2207,1
2208,15
2209,10
2210,0
2211,10
2212,1
2213,4
2214,4
2215,4
2216,1
2217,10
2218,10
2219,18
2220,1
2221,0
2222,25
2223,2
2224,18
2225,4
2226,26
2227,18
2228,4
2229,6
2230,26
2231,2
2232,0
2233,10
2234,10
2235,4
2236,0
2237,7
2238,2
2239,0
2240,1
2241,18
2242,7
2243,20
2244,14
2245,2
2246,5
2247,0
2248,1
2249,15
2250,1
2251,18
2252,20
2253,15
2254,1
2255,2
2256,1
2257,10
2258,7
2259,10
2260,25
2261,18
2262,7
2263,6
2264,4
2265,7
2266,0
2267,0
2268,7
2269,7
2270,26
2271,17
2272,17
2273,0
2274,26
2275,3
2276,17
2277,1
2278,3
2279,0
2280,18
2281,20
2282,24
2283,0
2284,14
2285,17
2286,25
2287,18
2288,1
2289,10
2290,17
2291,2
2292,7
2293,8
2294,17
2295,26
2296,7
2297,7
2298,4
2299,10
2300,4
2301,1
2302,18
2303,10
2304,24
2305,4
2306,24
2307,24
2308,25
2309,17
2310,18
2311,3
2312,24
2313,10
2314,24
2315,2
2316,7
2317,1
2318,20
2319,0
2320,3
2321,2
2322,25
2323,17
2324,6
2325,17
2326,15
2327,4
2328,17
2329,1
2330,4
2331,7
2332,4
2333,7
2334,14
2335,25
2336,15
2337,4
2338,15
2339,10
2340,20
2341,4
2342,15
2343,3
2344,4
2345,2
2346,18
2347,25
2348,18
2349,1
2350,7
2351,6
2352,15
2353,20
2354,10
2355,25
2356,15
2357,7
2358,20
2359,3
2360,4
2361,15
2362,15
2363,7
2364,15
2365,0
2366,17
2367,5
2368,25
2369,7
2370,4
2371,1
2372,25
2373,18
2374,20
2375,7
2376,24
2377,0
2378,25
2379,4
2380,17
2381,7
2382,10
2383,18
2384,0
2385,7
2386,5
2387,25
2388,1
2389,20
2390,4
2391,10
2392,0
2393,4
2394,18
2395,18
2396,4
2397,0
2398,7
2399,6
2400,2
2401,18
2402,24
2403,2
2404,20
2405,1
2406,0
2407,0
2408,5
2409,6
2410,4
2411,0
2412,1
2413,10
2414,4
2415,26
2416,7
2417,15
2418,1
2419,0
2420,10
2421,26
2422,0
2423,7
2424,2
2425,3
2426,7
2427,10
2428,25
2429,18
2430,18
2431,4
2432,25
2433,25
2434,25
2435,24
2436,4
2437,7
2438,4
2439,18
2440,4
2441,25
2442,4
2443,1
2444,1
2445,0
2446,14
2447,5
2448,25
2449,15
2450,4
2451,26
2452,1
2453,14
2454,25
2455,4
2456,0
2457,25
2458,4
2459,10
2460,6
2461,18
2462,25
2463,13
2464,2
2465,17
2466,5
2467,4
2468,4
2469,0
2470,3
2471,15
2472,15
2473,3
2474,15
2475,15
2476,0
2477,1
2478,15
2479,3
2480,6
2481,14
2482,15
2483,4
2484,3
2485,25
2486,0
2487,20
2488,7
2489,7
2490,14
2491,4
2492,10
2493,25
2494,7
2495,0
2496,25
2497,15
2498,2
2499,10
2500,20
2501,6
2502,10
2503,15
2504,6
2505,7
2506,7
2507,15
2508,2
2509,25
2510,0
2511,4
2512,14
2513,4
2514,24
2515,4
2516,13
2517,25
2518,10
2519,2
2520,10
2521,5
2522,0
2523,4
2524,18
2525,25
2526,14
2527,25
2528,15
2529,18
2530,0
2531,20
2532,24
2533,10
2534,1
2535,7
2536,26
2537,6
2538,5
2539,4
2540,7
2541,25
2542,4
2543,4
2544,1
2545,0
2546,2
2547,6
2548,9
2549,26
2550,0
2551,0
2552,20
2553,6
2554,4
2555,15
2556,2
2557,15
2558,4
2559,5
2560,10
2561,10
2562,0
2563,0
2564,20
2565,26
2566,10
2567,20
2568,1
2569,0
2570,4
2571,4
2572,7
2573,1
2574,0
2575,25
2576,10
2577,0
2578,4
2579,0
2580,10
2581,13
2582,18
2583,3
2584,0
2585,24
2586,10
2587,2
2588,26
2589,2
2590,4
2591,17
2592,14
2593,6
2594,0
2595,17
2596,26
2597,1
2598,15
2599,7
2600,25
2601,24
2602,4
2603,4
2604,0
2605,2
2606,20
2607,2
2608,15
2609,14
2610,20
2611,26
2612,18
2613,20
2614,1
2615,2
2616,3
2617,0
2618,2
2619,4
2620,26
2621,1
2622,18
2623,2
2624,10
2625,0
2626,1
2627,2
2628,18
2629,9
2630,6
2631,3
2632,6
2633,0
2634,4
2635,7
2636,14
2637,26
2638,18
2639,14
2640,7
2641,7
2642,0
2643,6
2644,0
2645,1
2646,7
2647,4
2648,15
2649,4
2650,2
2651,17
2652,3
2653,1
2654,20
2655,10
2656,20
2657,17
2658,4
2659,0
2660,24
2661,20
2662,22
2663,25
2664,10
2665,4
2666,2
2667,25
2668,0
2669,15
2670,6
2671,20
2672,2
2673,0
2674,14
2675,6
2676,25
2677,2
2678,20
2679,2
2680,10
2681,0
2682,17
2683,24
2684,14
2685,1
2686,3
2687,14
2688,0
2689,0
2690,15
2691,14
2692,10
2693,17
2694,1
2695,2
2696,2
2697,10
2698,18
2699,4
2700,25
2701,26
2702,0
2703,2
2704,1
2705,3
2706,6
2707,7
2708,17
2709,10
2710,17
2711,7
2712,4
2713,15
2714,1
2715,1
2716,2
2717,15
2718,3
2719,6
2720,20
2721,0
2722,7
2723,26
2724,20
2725,2
2726,17
2727,25
2728,4
2729,9
2730,4
2731,26
2732,18
2733,2
2734,4
2735,2
2736,9
2737,1
2738,0
2739,17
2740,15
2741,0
2742,2
2743,0
2744,26
2745,15
2746,20
2747,17
2748,7
2749,1
2750,20
2751,15
2752,0
2753,20
2754,4
2755,15
2756,20
2757,25
2758,4
2759,7
2760,6
2761,2
2762,1
2763,1
2764,4
2765,5
2766,2
2767,20
2768,15
2769,4
2770,1
2771,20
2772,7
2773,4
2774,0
2775,0
2776,1
2777,4
2778,3
2779,18
2780,1
2781,2
2782,0
2783,18
2784,4
2785,7
2786,0
2787,25
2788,20
2789,2
2790,15
2791,6
2792,2
2793,18
2794,25
2795,18
2796,14
2797,15
2798,4
2799,26
2800,25
2801,3
2802,6
2803,10
2804,0
2805,18
2806,5
2807,18
2808,25
2809,15
2810,6
2811,0
2812,15
2813,18
2814,10
2815,25
2816,17
2817,0
2818,7
2819,4
2820,1
2821,13
2822,25
2823,25
2824,3
2825,2
2826,2
2827,5
2828,0
2829,5
2830,7
2831,20
2832,2
2833,26
2834,4
2835,3
2836,20
2837,20
2838,0
2839,7
2840,18
2841,7
2842,18
2843,4
2844,0
2845,25
2846,25
2847,25
2848,0
2849,2
2850,0
2851,15
2852,5
2853,4
2854,26
2855,10
2856,3
2857,0
2858,20
2859,25
2860,0
2861,1
2862,15
2863,4
2864,7
2865,2
2866,18
2867,13
2868,0
2869,10
2870,7
2871,4
2872,3
2873,1
2874,2
2875,25
2876,0
2877,15
2878,7
2879,7
2880,0
2881,25
2882,1
2883,4
2884,17
2885,5
2886,7
2887,25
2888,6
2889,7
2890,7
2891,26
2892,10
2893,10
2894,15
2895,10
2896,26
2897,0
2898,1
2899,0
2900,25
2901,25
2902,18
2903,5
2904,0
2905,4
2906,20
2907,4
2908,0
2909,1
2910,6
2911,7
2912,4
2913,7
2914,0
2915,25
2916,10
2917,0
2918,18
2919,3
2920,15
2921,7
2922,3
2923,6
2924,20
2925,3
2926,25
2927,2
2928,20
2929,0
2930,4
2931,2
2932,1
2933,4
2934,10
2935,25
2936,25
2937,25
2938,2
2939,25
2940,4
2941,4
2942,4
2943,8
2944,0
2945,2
2946,20
2947,4
2948,15
2949,0
2950,3
2951,7
2952,1
2953,10
2954,20
2955,0
2956,1
2957,7
2958,7
2959,4
2960,10
2961,20
2962,2
2963,0
2964,3
2965,25
2966,0
2967,20
2968,4
2969,18
2970,26
2971,9
2972,25
2973,15
2974,20
2975,15
2976,10
2977,25
2978,2
2979,18
2980,15
2981,15
2982,4
2983,17
2984,25
2985,0
2986,20
2987,15
2988,15
2989,15
2990,15
2991,24
2992,3
2993,8
2994,14
