predict,output
7,7
3,2
0,0
2,10
1,1
0,0
3,3
25,25
8,8
7,7
15,15
6,6
10,10
0,0
7,7
22,17
0,0
1,1
9,8
20,20
4,4
11,11
9,19
5,5
17,4
0,0
7,7
4,5
1,4
14,14
26,6
26,26
6,3
3,3
0,0
20,5
0,0
14,14
10,4
13,13
4,4
4,4
5,5
3,2
11,11
15,15
13,0
4,4
15,15
9,25
3,3
18,18
10,3
15,15
20,20
10,10
12,12
10,10
17,13
25,2
0,0
17,17
2,3
25,25
0,0
15,15
9,9
10,10
9,11
20,4
24,24
10,9
0,0
6,6
18,18
25,25
7,7
4,7
15,15
3,5
1,1
13,13
20,7
15,15
26,26
1,1
17,4
7,13
3,22
1,10
18,18
10,10
0,26
13,13
4,4
17,15
8,8
3,3
18,18
0,0
8,8
26,1
10,10
0,0
0,0
2,2
10,4
11,10
7,7
24,0
25,25
14,26
9,9
20,20
3,3
2,2
17,0
7,7
12,12
5,5
2,2
17,17
15,15
3,4
9,3
9,9
15,15
7,7
18,18
14,14
1,1
18,18
6,7
10,10
0,0
0,4
15,15
15,15
6,6
4,4
4,5
1,1
0,0
17,17
15,15
5,0
0,0
3,4
24,10
17,17
11,11
25,24
2,2
14,10
25,9
2,2
19,19
3,10
18,10
0,0
10,10
13,13
9,25
17,17
1,1
18,18
7,22
10,10
1,15
3,13
3,3
26,26
5,3
7,7
22,3
15,15
3,9
18,18
0,0
0,0
20,20
22,22
10,10
3,3
5,19
6,22
10,22
5,5
0,3
7,7
18,18
15,15
18,18
6,6
0,0
17,17
4,0
0,0
0,0
18,18
1,1
15,15
6,6
4,22
20,18
7,7
15,15
10,10
18,18
13,0
15,15
1,1
24,25
23,15
15,15
0,0
4,4
3,11
10,10
25,25
4,4
9,7
10,2
3,3
15,15
1,1
15,15
20,0
18,18
10,10
11,10
15,15
7,13
4,13
4,4
18,0
4,4
14,0
18,18
9,9
4,4
24,24
15,15
4,0
26,26
9,0
0,0
22,10
7,6
26,26
17,17
10,10
18,18
4,22
0,0
11,11
11,11
0,0
25,25
8,8
18,18
1,1
18,18
18,18
13,22
13,0
20,22
18,18
3,3
4,3
0,3
4,18
0,0
4,4
0,0
0,3
7,7
20,20
4,3
0,20
17,13
4,4
4,4
5,5
7,7
7,7
6,0
25,25
0,0
9,10
24,24
9,9
24,24
4,4
17,17
2,2
10,10
10,3
25,25
7,19
3,26
0,18
3,1
2,2
18,18
4,20
26,26
0,0
6,3
15,15
3,10
6,6
0,21
9,25
11,11
1,1
20,20
5,25
22,22
13,0
18,18
22,9
17,17
3,4
3,3
5,5
15,15
1,1
3,7
17,7
1,1
17,0
1,1
10,10
4,0
10,10
4,10
1,1
3,22
7,7
0,0
26,26
6,9
14,14
18,18
1,1
0,18
20,20
7,7
0,0
5,5
18,18
1,10
20,20
20,25
13,13
2,2
0,26
25,25
10,3
0,0
10,10
6,6
0,0
1,1
26,3
3,3
1,1
17,17
7,7
24,24
15,15
3,3
0,0
8,20
15,15
13,13
5,20
15,15
5,3
11,22
7,7
9,25
4,0
10,10
11,3
0,5
0,15
1,1
10,9
15,15
0,0
0,15
25,25
0,0
1,3
20,20
10,10
1,1
18,18
6,6
1,1
7,4
15,15
1,1
20,20
20,20
15,15
1,1
3,3
4,4
13,1
7,15
22,10
10,10
10,22
23,15
2,2
1,1
22,5
18,18
15,15
20,20
4,4
0,0
1,1
0,10
4,4
11,11
20,17
10,10
3,22
15,15
5,5
7,7
7,7
0,0
11,11
18,18
1,1
4,4
10,22
15,15
6,22
17,18
15,15
20,20
20,20
4,10
4,17
3,3
1,1
6,6
11,11
10,10
22,4
0,0
15,15
26,26
20,1
25,14
9,22
24,24
4,4
4,10
0,0
14,21
10,10
17,17
7,7
11,11
2,3
18,18
10,3
6,4
10,0
2,2
17,17
4,2
13,13
18,18
25,25
3,10
15,15
3,12
2,3
2,2
10,2
26,12
1,1
9,8
4,4
9,3
26,17
4,22
22,22
6,9
4,0
17,17
3,3
15,15
7,7
10,10
9,3
4,4
0,18
15,15
22,22
25,25
17,0
18,2
14,3
2,2
20,20
0,0
12,12
3,9
0,17
3,2
15,15
18,18
7,7
1,0
9,14
18,0
18,18
6,6
5,5
4,0
20,8
24,24
0,0
17,17
10,6
4,4
20,20
0,0
9,10
10,26
0,18
9,3
0,0
1,1
6,7
3,22
12,12
18,18
3,11
20,20
20,4
0,22
15,15
0,0
1,1
7,7
1,1
11,3
9,25
2,2
1,1
1,1
0,0
0,26
2,3
18,18
10,10
4,4
17,25
0,0
15,15
18,18
11,0
14,0
25,25
18,18
1,1
3,3
4,4
14,14
7,7
10,22
7,7
10,10
24,24
3,10
4,4
2,3
7,7
4,5
3,11
3,22
17,17
9,9
18,18
9,10
24,25
15,15
1,17
17,17
15,15
22,0
4,4
17,17
6,10
7,7
18,18
2,2
13,4
10,4
15,15
17,17
0,22
22,22
9,9
9,19
2,2
2,2
14,14
15,15
1,1
3,2
1,1
4,20
3,2
25,19
26,22
22,17
1,1
22,22
22,22
25,10
1,3
2,3
8,8
20,20
3,0
0,4
2,2
6,6
15,15
4,4
10,3
10,10
24,25
7,7
18,18
2,3
25,24
20,20
20,7
10,4
9,11
4,4
13,7
10,10
2,7
15,15
8,22
25,25
25,9
7,7
7,7
18,18
18,18
2,2
26,26
19,14
22,8
10,10
6,25
0,0
17,10
4,0
0,0
4,4
7,7
1,1
13,13
0,0
1,9
22,22
24,24
17,17
10,8
10,3
0,22
9,10
10,10
7,7
15,15
4,17
7,7
1,1
10,4
4,4
3,10
0,0
15,15
7,6
4,9
4,8
18,18
7,7
1,10
10,3
17,0
1,1
20,4
6,10
5,5
10,3
1,1
20,20
4,13
6,10
4,4
2,2
24,24
7,7
17,15
1,1
0,0
17,17
10,9
0,0
18,18
17,17
3,4
17,17
6,7
7,6
4,22
18,18
2,3
24,25
0,0
7,0
18,18
20,15
2,2
18,22
15,15
4,5
0,0
10,3
15,15
2,2
17,17
8,8
26,26
13,13
15,15
20,4
0,4
0,0
0,0
14,7
3,3
12,12
7,7
2,3
25,20
25,11
20,20
5,22
0,0
4,4
7,7
0,0
14,14
4,4
15,15
13,22
13,4
10,10
17,17
3,3
7,7
3,4
20,1
17,17
5,20
26,26
0,0
15,15
8,8
6,11
7,7
20,5
18,10
0,0
0,0
18,18
0,22
4,4
18,18
11,14
0,0
7,13
20,9
7,7
0,4
10,2
10,2
1,1
10,10
4,4
18,18
3,15
5,5
1,1
1,22
18,18
6,6
7,6
14,14
3,3
11,11
18,18
1,1
10,10
15,15
0,0
0,0
6,7
3,1
0,0
18,18
0,0
7,7
20,15
11,11
4,4
10,6
17,4
0,0
4,4
26,2
10,10
5,5
0,0
0,0
18,18
17,18
6,7
15,15
4,4
13,20
15,15
0,0
13,13
4,26
25,25
20,0
14,14
17,17
9,10
10,22
0,0
4,4
2,3
0,25
4,4
20,20
0,0
18,0
15,15
13,7
25,24
14,11
0,0
0,13
20,20
8,8
7,7
0,0
22,4
1,1
9,7
3,3
1,1
5,5
4,4
1,1
0,0
0,4
13,13
10,11
10,26
9,9
26,1
6,26
0,0
0,0
20,20
15,15
9,25
20,0
15,15
15,15
8,8
6,6
4,0
0,0
20,0
3,3
7,3
0,0
18,18
18,18
0,0
17,23
20,3
15,15
15,15
10,4
6,26
4,2
0,13
3,5
9,9
7,9
15,15
3,4
5,5
11,10
26,22
13,13
7,9
7,7
15,22
25,3
26,26
15,15
13,13
4,26
3,2
10,22
2,2
5,20
1,1
26,3
3,9
0,0
1,1
9,10
15,15
11,11
4,7
1,1
18,18
18,18
4,4
0,4
4,4
0,0
11,22
18,18
3,3
18,18
18,18
2,2
4,0
15,15
15,15
0,0
7,7
2,2
1,1
7,7
10,10
0,4
0,0
7,6
4,22
5,6
15,15
0,0
4,4
9,10
3,3
15,15
10,10
6,6
24,25
3,2
3,3
4,8
9,9
17,3
26,11
1,1
15,15
7,7
2,16
2,3
18,18
13,17
15,15
15,15
0,0
4,4
10,10
6,6
9,9
20,20
0,0
1,1
12,12
0,9
18,18
0,0
3,3
17,1
4,4
15,15
3,3
2,2
1,1
2,26
3,3
5,5
5,5
18,0
15,15
10,11
18,18
4,22
5,5
10,3
4,4
17,17
17,18
10,10
6,5
0,4
13,13
26,9
5,5
4,3
17,17
4,4
7,7
15,15
15,15
15,15
10,12
17,22
25,15
3,9
6,7
10,20
9,9
15,15
23,15
7,7
9,9
0,7
15,15
0,0
1,1
0,0
0,26
18,18
26,7
3,2
3,2
13,15
18,18
7,26
7,7
1,1
22,26
10,10
15,15
15,15
7,7
3,20
0,0
0,4
0,5
7,7
6,7
4,4
4,0
18,18
5,5
14,14
13,15
0,0
15,15
7,7
17,8
5,5
2,3
3,2
18,18
0,0
1,17
17,17
0,0
1,11
8,8
5,5
15,15
17,17
15,15
2,2
22,22
7,3
13,9
4,5
3,3
26,7
3,3
10,4
18,18
6,26
25,9
25,25
0,0
18,18
10,10
3,10
2,3
3,8
2,3
0,0
0,0
0,0
20,20
4,4
7,7
15,15
20,20
1,1
4,15
3,11
8,8
0,0
3,4
0,0
3,1
4,9
0,0
14,3
6,2
0,0
0,0
4,4
0,0
18,18
4,2
6,19
10,10
9,4
11,11
0,0
7,4
2,26
22,6
0,0
22,22
4,4
1,1
26,13
3,3
13,4
2,2
7,2
4,20
20,20
14,14
7,7
0,0
24,24
7,6
4,4
7,7
25,25
13,15
0,0
17,4
15,15
3,2
1,1
3,3
9,3
15,15
3,2
24,1
26,7
0,0
7,7
0,4
4,4
0,0
8,8
14,14
10,3
15,15
10,10
0,0
0,0
26,26
15,15
17,0
10,6
3,14
20,4
25,25
22,13
9,14
4,4
18,18
7,7
9,10
14,3
10,10
14,25
11,11
1,1
4,20
7,7
17,13
2,2
26,26
4,13
4,4
13,7
1,1
1,10
6,6
4,4
10,6
1,1
4,0
20,9
6,6
0,21
15,15
3,3
3,3
3,22
6,6
22,22
1,1
3,2
1,1
15,15
19,7
20,20
20,0
15,15
25,25
22,4
2,2
5,5
4,23
20,22
3,3
0,0
1,1
0,0
7,7
26,26
9,9
22,22
2,2
26,26
1,1
18,18
0,0
11,11
17,17
3,3
2,2
7,7
26,26
18,18
2,2
20,20
0,0
4,0
4,0
1,1
20,20
20,20
6,4
26,26
22,20
2,4
19,19
0,0
4,4
7,7
6,14
7,15
25,11
18,0
15,15
7,6
6,6
0,0
24,24
7,7
15,15
1,1
4,3
11,11
11,11
7,7
0,0
1,1
4,10
15,15
0,17
10,26
20,20
4,20
1,1
4,4
3,3
7,7
9,22
26,26
5,23
15,15
4,8
4,4
3,6
3,2
14,14
22,22
18,18
17,18
2,13
22,24
9,10
10,10
18,18
15,15
0,0
0,0
5,20
25,25
9,3
15,15
20,4
1,1
2,11
15,15
13,0
20,4
17,17
0,0
4,9
18,8
0,0
11,11
11,11
25,8
1,10
3,2
4,4
7,6
4,4
24,24
20,20
15,15
20,15
10,10
6,10
0,0
11,22
18,18
0,0
0,0
0,0
0,0
20,20
0,5
4,3
2,2
3,9
4,4
8,8
10,9
3,18
2,2
22,9
14,14
26,26
15,15
7,7
18,0
15,15
0,4
3,2
15,15
18,18
1,1
10,4
18,18
3,10
15,15
20,20
2,2
2,2
26,4
7,26
1,1
7,6
0,10
0,0
3,2
6,7
13,26
4,13
15,15
1,1
24,24
8,8
4,22
18,18
11,1
4,10
10,3
4,4
4,4
0,0
1,1
20,0
4,3
1,1
18,4
4,4
15,15
17,17
20,15
10,4
13,4
18,17
3,9
17,17
19,19
0,0
15,15
20,4
1,1
4,5
1,1
17,4
6,7
10,10
15,15
22,22
12,12
17,17
4,10
14,14
12,10
20,20
9,25
13,8
18,17
7,7
4,18
4,0
8,8
18,18
4,4
8,8
7,7
25,11
15,15
7,7
3,11
2,2
13,26
17,17
18,18
11,3
18,18
1,1
6,7
3,3
4,10
24,20
10,22
0,0
1,1
22,22
3,3
0,0
15,15
3,22
5,4
15,15
10,3
7,7
3,4
10,6
7,6
2,14
5,5
6,7
15,15
22,22
15,15
2,2
26,22
3,4
0,0
1,1
10,10
3,4
26,0
6,6
1,22
3,2
25,9
14,14
10,10
20,20
1,1
15,15
10,10
0,0
10,10
1,1
17,17
3,5
5,5
1,1
10,9
10,11
18,18
1,1
0,0
25,25
2,7
18,17
20,20
26,26
18,18
20,10
6,10
26,26
2,2
17,13
10,5
10,10
4,4
0,0
6,7
11,9
0,1
6,1
18,18
7,6
8,8
14,14
10,3
5,5
0,0
1,1
15,15
1,1
10,18
20,8
17,15
25,24
2,2
1,1
10,10
7,7
10,10
25,25
18,18
7,7
9,10
4,4
7,7
0,0
0,0
6,9
26,26
10,10
13,17
17,17
0,0
26,26
3,2
17,5
1,1
3,2
0,0
18,18
5,5
24,24
0,0
14,14
17,17
9,9
18,18
1,1
10,10
1,1
2,2
7,6
17,8
17,17
26,4
7,7
7,7
4,4
10,10
4,3
1,1
18,18
10,10
24,24
4,4
24,24
24,24
25,25
17,8
18,18
3,9
10,10
5,10
24,24
11,2
7,7
1,1
20,20
0,0
3,0
2,2
25,25
17,13
26,26
17,0
15,15
0,0
0,17
1,1
18,21
7,7
4,4
7,7
14,14
9,9
15,15
4,4
15,15
10,10
20,20
4,13
15,15
4,6
4,3
2,11
0,0
25,9
18,18
1,1
10,7
10,2
15,15
20,20
10,10
25,25
15,15
7,6
20,20
3,10
0,4
15,15
10,15
7,7
15,15
0,0
17,17
4,13
9,9
7,7
20,4
1,1
25,25
18,18
20,20
7,7
25,24
0,0
9,9
17,17
17,17
6,4
10,3
18,0
0,7
6,7
5,5
25,25
1,6
20,5
4,4
3,10
0,0
4,10
18,18
18,18
4,4
0,0
7,6
6,6
3,5
18,0
24,24
2,2
9,10
1,1
0,0
0,0
3,3
6,6
4,5
0,0
1,1
10,3
20,5
26,26
7,7
15,15
1,1
0,17
10,10
0,0
4,4
7,6
2,3
3,3
6,7
9,3
11,11
18,18
18,18
4,4
25,25
25,25
9,9
24,4
4,4
4,3
4,4
18,18
4,4
10,5
13,26
1,1
1,1
0,17
14,14
5,5
2,3
15,15
4,4
6,17
1,4
14,14
3,2
4,4
0,0
25,25
0,4
11,11
6,6
18,18
9,25
13,13
0,0
17,17
5,5
4,4
3,22
0,17
1,1
15,15
15,15
4,11
15,15
15,5
0,0
17,11
15,15
10,9
6,6
14,14
15,15
10,4
3,3
25,25
0,10
13,26
7,7
6,6
14,14
13,22
10,10
12,22
7,6
13,0
25,25
15,15
2,3
3,3
20,20
6,6
10,10
15,15
6,6
7,7
7,17
15,15
2,2
14,14
0,0
4,4
9,19
20,22
24,25
25,5
13,13
9,9
10,2
3,9
10,10
8,20
0,7
4,6
0,0
25,25
14,14
25,6
15,4
18,18
0,0
0,25
24,24
10,10
1,1
7,3
26,26
6,6
5,4
4,2
7,7
4,4
4,5
4,4
1,1
0,0
2,2
6,6
14,14
26,26
0,0
0,0
20,18
6,6
4,4
15,15
3,12
15,15
3,0
20,3
10,3
9,10
0,0
0,21
20,20
13,13
3,10
25,15
6,1
0,0
4,4
4,10
7,13
1,1
26,26
25,25
10,10
0,0
22,22
0,7
10,4
13,13
18,18
3,3
0,0
24,24
10,4
2,10
26,26
3,2
5,5
15,17
14,14
3,3
0,0
17,17
6,26
1,18
13,15
25,25
9,0
24,7
20,4
0,13
0,0
3,2
20,20
3,2
15,15
14,14
20,20
3,2
18,18
5,5
1,1
3,2
11,26
0,0
11,11
4,4
26,26
1,1
18,3
3,18
10,3
0,0
1,1
12,12
18,18
9,9
6,6
3,10
6,10
0,0
4,3
7,7
14,14
26,4
18,18
14,14
7,7
6,7
0,0
6,6
0,0
1,1
6,7
4,13
15,15
3,3
2,2
17,17
3,7
1,1
20,20
10,25
20,20
17,17
0,0
0,15
25,25
5,0
6,10
9,9
10,2
4,6
3,9
25,8
0,0
15,15
22,6
20,20
9,9
4,4
14,14
6,6
25,26
11,11
17,20
3,25
10,10
0,0
17,17
24,24
14,14
1,1
3,9
14,14
0,6
0,0
15,15
14,14
10,10
17,17
1,1
2,2
2,11
9,10
18,18
13,4
25,25
9,26
0,0
3,3
1,1
3,3
3,12
7,3
17,17
10,4
13,13
6,7
22,4
15,15
1,1
1,1
1,26
15,15
3,9
6,6
20,8
0,0
13,26
13,26
20,20
3,3
17,1
24,24
3,10
11,10
4,4
13,14
18,18
9,3
4,13
3,10
3,5
1,1
0,4
17,17
15,15
0,0
3,3
0,0
26,6
15,15
20,15
17,0
7,7
1,1
20,20
15,15
4,4
8,20
4,4
15,15
20,20
25,11
4,4
7,3
6,6
2,2
1,1
1,1
22,4
5,5
2,3
8,13
15,15
25,4
1,22
20,8
7,7
4,22
0,0
0,0
1,1
4,4
12,3
18,18
1,1
2,26
0,0
18,0
10,25
7,11
20,4
25,25
8,8
2,3
15,15
6,6
14,14
18,18
25,9
18,0
14,14
15,15
3,4
11,22
25,25
26,26
3,12
9,12
0,0
18,18
5,5
18,18
25,25
15,15
6,4
0,0
15,15
18,18
10,10
25,3
17,17
0,0
10,9
6,4
1,1
13,13
18,0
9,3
22,3
2,3
11,11
5,9
0,0
4,5
7,6
20,5
3,3
4,4
22,10
3,3
17,20
7,6
0,0
7,7
18,18
4,6
18,18
13,20
0,1
25,25
25,25
25,25
0,0
2,3
0,0
15,15
5,5
4,4
26,2
5,25
3,3
0,0
4,13
25,24
12,0
1,1
15,15
4,4
7,7
2,2
18,18
13,13
0,0
10,6
7,7
4,4
4,4
1,1
11,11
4,9
0,0
15,15
7,7
6,0
0,0
25,25
1,1
0,0
21,21
5,5
7,6
9,9
6,10
7,7
7,7
26,26
10,10
10,10
15,15
0,4
0,26
5,2
1,1
7,0
6,6
25,25
18,0
4,4
0,0
4,4
20,20
4,4
0,0
1,1
6,6
7,7
4,3
26,26
0,0
25,25
3,10
0,0
18,18
3,3
15,15
4,7
3,3
22,22
4,20
3,10
25,9
2,3
17,4
0,0
4,4
3,2
6,1
0,0
10,10
25,25
25,25
11,11
3,3
25,25
0,0
4,22
4,5
13,8
0,0
10,5
8,8
4,4
15,15
15,15
3,9
13,13
3,3
10,10
20,20
0,5
1,1
7,6
7,7
4,4
10,10
8,8
2,2
0,0
7,7
2,3
0,0
20,9
22,4
18,18
0,26
3,22
25,9
15,0
20,8
15,15
14,3
9,9
0,3
18,18
15,15
15,15
4,4
0,0
